experiment	commit	score	bug1	bug2	bug3	bug4	bug5	bug6	bug7	bug8	bug9	bug10	delta	run_time_s	status	description
0	-	9.067	1.0	1.0	0.5	0.567	1.0	1.0	1.0	1.0	1.0	1.0	+0.000	939	keep	baseline: gemini-3-flash-preview, K=2
1	-	9.700	1.0	1.0	1.0	0.7	1.0	1.0	1.0	1.0	1.0	1.0	+0.633	483	keep	system prompt: code-first emphasis + minimal working example
2	-	10.000	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	+0.933	588	keep	system prompt: sorry-delete guidance + 16-bit decomposition pattern
